ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000123700	KCNJ2	False	0.8627897500991821	0.7751500606536865	0.3947329521179199	0.9237675666809082	0.9248769283294678	0.94797682762146	0.950678527355194	0.9485374093055724	0.971121072769165	0.4303606450557709	8	0.8129991739988327	0.21873487787679663	False	False	False	False	False
ENSG00000123609	NMI	False	0.6667727828025818	0.9161266088485718	0.7239538431167603	0.7824865579605103	0.89594966173172	0.9567887783050536	0.8610600233078003	0.9592337608337402	0.95392906665802	0.4129410982131958	9	0.8129242181777954	0.17385683503567279	False	False	False	False	False
ENSG00000125249	RAP2A	False	0.7505066394805908	0.9253365397453308	0.9362376928329468	0.5905777812004089	0.9566077589988708	0.9619436264038086	0.900671124458313	0.9488605260849	0.9769288301467896	0.18105748295784	9	0.81287280023098	0.2530611774794109	False	False	False	False	False
ENSG00000185238	PRMT3	False	0.6348242163658142	0.7199112176895142	0.7293243408203125	0.8796473741531372	0.8070480823516846	0.9616448879241944	0.948572278022766	0.899265706539154	0.870100736618042	0.6755679845809937	10	0.8125906825065613	0.11640653856462971	False	False	False	False	False
ENSG00000213023	SYT3	False	0.8415451049804688	0.9004470705986023	0.90391743183136	0.4853342771530152	0.6168750524520874	0.9307039976119996	0.8861625194549559	0.951353907585144	0.9424254894256592	0.6671104431152344	9	0.8125875294208527	0.16293810052258786	False	False	False	False	False
ENSG00000136986	DERL1	False	0.9693375825881958	0.8144089579582214	0.8345127105712891	0.08795690536499022	0.9692230224609376	0.9702773094177246	0.9569395184516908	0.9848061800003052	0.9864098429679872	0.5519000887870789	9	0.8125772118568421	0.2883311741199371	False	False	False	False	False
ENSG00000149187	CELF1	False	0.8334706425666809	0.8772190809249878	0.7710597515106201	0.6883808374404907	0.8052966594696045	0.912756323814392	0.8347551822662354	0.8798698782920837	0.7663453817367554	0.7555563449859619	10	0.8124710083007812	0.06852511335377874	False	False	False	False	False
ENSG00000011451	WIZ	False	0.8189281225204468	0.9353944063186646	0.6836371421813965	0.5573567152023315	0.8545342683792114	0.8959248065948486	0.930278182029724	0.933732271194458	0.9403003454208374	0.5739585757255554	10	0.8124044835567474	0.15179609046769513	False	False	False	False	False
ENSG00000023330	ALAS1	False	0.8576636314392091	0.974285364151001	0.8309863805770874	0.7317684888839722	0.91793555021286	0.9312263727188109	0.9259523153305054	0.9827049970626832	0.2390288114547729	0.73164963722229	9	0.8123201549053192	0.2204875956019506	False	False	False	False	False
ENSG00000077152	UBE2T	False	0.9578444957733154	0.880502462387085	0.7758619785308838	0.7637590169906616	0.6484947204589844	0.9828429222106934	0.8895728588104248	0.9374551773071288	0.8909335136413574	0.39427119493484497	9	0.812153834104538	0.17888599761671664	False	False	False	False	False
ENSG00000005421	PON1	False	0.4847620725631714	0.952543079853058	0.8625911474227905	0.9481847286224364	0.9189743995666504	0.9595515727996826	0.9725707173347472	0.819600522518158	0.9814685583114624	0.2187758982181549	8	0.8119022697210312	0.25552403814741914	False	False	False	False	False
ENSG00000010072	SPRTN	False	0.7627003192901611	0.9484654664993286	0.10502737760543823	0.7070386409759521	0.9563860297203064	0.9817387461662292	0.9824727773666382	0.9389947652816772	0.9863610267639159	0.7498165965080261	9	0.8119001746177673	0.2710055569750172	False	False	False	False	False
ENSG00000156482	RPL30	False	0.9353610277175904	0.9756854772567748	0.8383376598358154	0.8679395914077759	0.9411360621452332	0.9887282848358154	0.8701173067092896	0.6902192831039429	0.9852215051651	0.02544441819190979	9	0.8118190616369247	0.290712918363207	False	False	False	False	False
ENSG00000103888	CEMIP	False	0.8757028579711914	0.9152215719223022	0.8579633235931396	0.8046911358833313	0.8557722568511963	0.7139056921005249	0.7486124038696289	0.867004930973053	0.6013614535331726	0.8769063353538513	10	0.8117141962051392	0.09663300558154532	False	False	False	False	False
ENSG00000197771	MCMBP	False	0.6093534827232361	0.8812382221221924	0.4643837809562683	0.9568021297454834	0.6461207866668701	0.9740150570869446	0.9328490495681764	0.9783291220664978	0.99037367105484	0.6833623647689819	9	0.8116827666759491	0.1920829386863823	False	True	False	False	False
ENSG00000162714	ZNF496	False	0.4559004604816437	0.9261863231658936	0.3743302822113037	0.8555707931518555	0.857059121131897	0.9867266416549684	0.9738844633102416	0.928177535533905	0.8099194765090942	0.9462445974349976	8	0.8113999694585801	0.21694455446434643	False	False	False	False	False
ENSG00000174444	RPL4	False	0.9127827882766724	0.958272397518158	0.8923806548118591	0.4675642848014832	0.9255537986755372	0.981261134147644	0.958521842956543	0.9971197843551636	0.945852279663086	0.07455503940582275	8	0.8113864004611969	0.3010480426117539	False	False	False	False	False
ENSG00000118680	MYL12B	False	0.8337531089782715	0.9767471551895142	0.95293390750885	0.3701151609420776	0.9726755619049072	0.9805108308792114	0.9860315918922424	0.9193143844604492	0.9897025823593141	0.13023057579994202	8	0.811201485991478	0.3046193777813333	False	False	False	False	False
ENSG00000164778	EN2	False	0.8593249320983887	0.7744820713996887	0.765407919883728	0.80479496717453	0.7670922279357909	0.8849031925201416	0.8448275327682495	0.8612315654754639	0.8041931390762329	0.7448852658271791	10	0.8111142814159393	0.04860320709221368	False	False	False	False	True
ENSG00000122565	CBX3	False	0.8515499234199524	0.9722764492034912	0.7765809297561646	0.3760950267314911	0.990655779838562	0.9971611499786376	0.8996105194091797	0.9387832283973694	0.9954031109809875	0.31252700090408325	8	0.8110643118619919	0.25637943775552685	False	False	False	False	False
ENSG00000273706	LHX1	False	0.8716911077499391	0.9362244606018066	0.939347207546234	0.8859958648681641	0.7701340317726135	0.8124620318412781	0.7997201681137085	0.8298724889755249	0.9213823080062866	0.34309619665145874	9	0.8109925866127015	0.17471747175501848	False	False	False	False	True
ENSG00000127452	FBXL12	False	0.6797102689743042	0.8441748619079591	0.6739547848701477	0.7671735882759094	0.8780118227005005	0.924841284751892	0.9114667773246764	0.9170223474502563	0.92533540725708	0.588013768196106	10	0.8109704911708832	0.12499772465018656	False	False	False	False	False
ENSG00000197140	ADAM32	False	0.6454259753227234	0.6031724214553833	0.8741251230239868	0.9304492473602296	0.9018200635910034	0.919913113117218	0.9083114266395568	0.9657654762268066	0.7511719465255737	0.6092479825019836	10	0.8109402775764465	0.14401983556616346	False	False	False	False	False
ENSG00000115825	PRKD3	False	0.7081661820411682	0.8069958686828613	0.8119728565216064	0.7911148071289062	0.8880326151847839	0.936614990234375	0.9183951616287231	0.9447592496871948	0.8612766265869141	0.4413792192935944	9	0.8108707576990127	0.14954475190319988	False	False	False	False	False
ENSG00000012822	CALCOCO1	False	0.7077451944351196	0.7240594625473022	0.6962597370147705	0.9190272092819214	0.8712527751922607	0.9244055747985841	0.9260905981063844	0.9424611330032348	0.9456989169120787	0.4502883851528168	9	0.8107288986444473	0.1627303313734483	False	False	False	False	False
ENSG00000165821	SALL2	False	0.8639403581619263	0.9202672839164734	0.7869167327880859	0.6710363030433655	0.8173090219497681	0.9343949556350708	0.7875269651412964	0.9572039842605592	0.9075386524200441	0.4598109424114227	9	0.8105945199728012	0.1508333848014481	False	False	False	False	False
ENSG00000141527	CARD14	False	0.8164649605751038	0.9144715070724488	0.3036320209503174	0.8715411424636841	0.8821996450424194	0.8697888255119324	0.972930669784546	0.8927233219146729	0.9672806262969972	0.6141750812530518	9	0.8105207800865173	0.20450777207856594	False	False	False	False	False
ENSG00000103460	TOX3	True	0.9232993125915528	0.902978777885437	0.8711383938789368	0.059852421283721924	0.8290754556655884	0.9129210114479064	0.9143717288970948	0.8516104817390442	0.9289021492004396	0.9092764854431152	9	0.8103426218032836	0.26573063758668436	False	False	False	False	False
	HIST2H2AB	False	0.7471823692321777	0.7254295349121094	0.3899878263473511	0.7773127555847168	0.9671371579170228	0.9367998242378236	0.9667202234268188	0.980250358581543	0.9071987867355348	0.7042540311813354	9	0.8102272868156433	0.1836430391906848	False	False	False	False	False
ENSG00000100567	PSMA3	False	0.982716977596283	0.9933145046234132	0.8144166469573975	0.3646058440208435	0.9781585931777954	0.9954302310943604	0.9548411369323729	0.9961112737655641	0.9986817240715028	0.021242856979370117	8	0.8099519789218903	0.33958266343397675	False	False	False	False	False
ENSG00000147536	GINS4	False	0.9528793096542358	0.5418104529380798	0.9271703362464904	0.7138409614562988	0.7543674111366272	0.9866936206817628	0.9145126342773438	0.9765015840530396	0.9809561967849731	0.3506147861480713	9	0.8099347293376923	0.21820928301409218	False	False	False	False	False
ENSG00000278062	ZNF251	False	0.7769760489463806	0.8087676763534546	0.7904574275016785	0.8146918416023254	0.8323654532432556	0.8372748494148254	0.8487422466278076	0.8561271429061891	0.8545444011688232	0.6779580116271973	10	0.8097905099391938	0.05352847932139316	False	False	False	False	False
ENSG00000172046	USP19	False	0.789128303527832	0.9505707025527954	0.7610822916030884	0.7676421403884888	0.7044545412063599	0.9202122688293456	0.9001588821411133	0.9875022172927856	0.95617938041687	0.3602670431137085	9	0.8097197771072387	0.18587106892228028	False	False	False	False	False
ENSG00000136044	APPL2	False	0.8868751525878906	0.9059855341911316	0.7830463647842407	0.5217059850692749	0.8209677338600159	0.854656457901001	0.8368439674377441	0.9355508089065552	0.8487707376480103	0.7001993656158447	10	0.8094602108001709	0.12070049234176396	False	False	False	False	False
ENSG00000213145	CRIP1	False	0.8459470272064209	0.9150595664978028	0.6811984777450562	0.6910910606384277	0.9195467233657836	0.9439889788627625	0.9525879621505736	0.7922402620315552	0.8413281440734863	0.5111835598945618	10	0.8094171762466431	0.14295627001363356	False	False	False	False	False
ENSG00000175104	TRAF6	False	0.9853186607360841	0.9980370998382568	0.9544541835784912	0.09055933356285097	0.9972586631774902	0.9990227818489076	0.9941676259040833	0.9995752573013306	0.9995907545089722	0.07555466890335083	8	0.8093539029359818	0.38305189714398485	False	True	False	False	True
ENSG00000171444	MCC	False	0.9357994198799132	0.9852359294891356	0.4787392616271973	0.4237205386161804	0.9632983207702636	0.9953464269638062	0.9886728525161744	0.998709201812744	0.9936418533325196	0.32780617475509644	7	0.8090969979763031	0.2783072861240853	False	False	False	False	True
ENSG00000176170	SPHK1	False	0.857547402381897	0.9662476778030396	0.2090630829334259	0.7604340910911559	0.729373574256897	0.9730169773101808	0.9698305130004884	0.9750532507896424	0.967543125152588	0.6827651262283325	9	0.8090874820947647	0.2397034733699334	False	True	False	False	False
ENSG00000149929	HIRIP3	False	0.6070216298103333	0.8616186380386353	0.6457688808441162	0.891017735004425	0.9030879735946656	0.8995696306228638	0.824555516242981	0.9414353966712952	0.917511224746704	0.5990305542945862	10	0.8090617179870605	0.13647694933081148	False	False	False	False	False
ENSG00000126214	KLC1	False	0.9561067819595336	0.9859740734100342	0.7895233035087585	0.27186888456344604	0.8574702739715576	0.9969859123229979	0.9532235264778136	0.9768027067184448	0.9559313058853148	0.3463558554649353	8	0.8090242624282837	0.27164602308718905	False	False	False	False	False
ENSG00000166908	PIP4K2C	False	0.7832713723182678	0.8924087285995483	0.7825406789779663	0.6271112561225891	0.8363772630691528	0.8741211891174316	0.8919818997383118	0.9299860000610352	0.8454228639602661	0.6242014765739441	10	0.8087422728538514	0.10718257313476416	False	False	False	False	False
ENSG00000259956	RBM15B	False	0.6037563681602478	0.8807361125946045	0.8321975469589233	0.7198096513748169	0.8768773078918457	0.9496991038322448	0.8920516967773438	0.9091436862945556	0.8609120845794678	0.5606440901756287	10	0.8085827648639679	0.1339435010825832	False	False	False	False	False
ENSG00000176783	RUFY1	False	0.9661023616790771	0.9045367240905762	0.5802769064903259	0.7017638683319092	0.9779467582702636	0.8548325896263123	0.21055936813354487	0.9949464797973632	0.9628795981407166	0.929638147354126	9	0.8083482801914215	0.24926590480591584	False	True	False	False	False
ENSG00000129534	MIS18BP1	False	0.7936979532241821	0.9002873301506042	0.6696214079856873	0.6907487511634827	0.8802819848060608	0.9560624361038208	0.7707383036613464	0.9418057799339294	0.9550864696502686	0.5251435041427612	10	0.8083473920822144	0.14518134292072307	False	False	False	False	False
ENSG00000105877	DNAH11	False	0.9941890239715576	0.9869447350502014	0.9971363544464112	0.9776304960250854	0.00900748372077942	0.3528064489364624	0.8509321212768555	0.9301365613937378	0.9870492815971376	0.9968827366828918	8	0.808271524310112	0.343401279599291	False	True	False	False	False
ENSG00000143079	CTTNBP2NL	False	0.5835683345794678	0.9402180910110474	0.9025028944015504	0.9083755016326904	0.8567736148834229	0.962299644947052	0.8322842717170715	0.9632365703582764	0.9449039101600648	0.18726760149002075	9	0.8081430435180664	0.24535321150082606	False	False	False	False	False
ENSG00000152969	JAKMIP1	False	0.4885035455226898	0.974362015724182	0.9667148590087892	0.5238652229309082	0.6393295526504517	0.9786666631698608	0.8070990443229675	0.9907324314117432	0.9730530977249146	0.7388213872909546	9	0.8081147819757462	0.1996313656670984	False	False	False	False	False
ENSG00000084731	KIF3C	False	0.8214164972305298	0.8757306337356567	0.6853957176208496	0.9069351553916932	0.7643420696258545	0.8950587511062622	0.8930205702781677	0.8615999221801758	0.7907845973968506	0.5867162346839905	10	0.808100014925003	0.10458217453833671	False	False	False	False	False
ENSG00000087087	SRRT	False	0.8879711031913757	0.9521661400794984	0.7420836091041565	0.8442713618278503	0.8963169455528259	0.9668310880661012	0.6815488934516907	0.930456280708313	0.8236206173896791	0.3555958867073059	9	0.8080861926078796	0.18311073368897185	False	True	False	False	False
ENSG00000163785	RYK	False	0.9989209175109864	0.9964938163757324	0.8561561703681946	0.19443514943122864	0.9959287643432616	0.9837478399276732	0.6597747206687927	0.9903103709220886	0.9981826543807985	0.4065583348274231	8	0.808050873875618	0.2924035858802906	False	False	False	False	False
ENSG00000274205	MAPK15	False	0.7520170211791992	0.9016873836517334	0.6620535850524902	0.7423409819602966	0.8649715781211853	0.8877468109130859	0.8921996355056763	0.8529243469238281	0.9567520022392272	0.5677568316459656	10	0.8080450177192688	0.12296335968914869	False	False	False	False	False
ENSG00000163312	HELQ	False	0.8014326095581055	0.32141244411468506	0.7359579801559448	0.6038756966590881	0.9764538407325744	0.9742175340652466	0.9200697541236876	0.9727678298950196	0.9497061967849731	0.8244432806968689	9	0.8080337166786193	0.21074771989340527	False	False	False	False	False
ENSG00000012983	MAP4K5	False	0.8410069942474365	0.8742468357086182	0.6879467964172363	0.7597542405128479	0.7487453818321228	0.8933687210083008	0.800487756729126	0.9080583453178406	0.9125902056694032	0.6536433696746826	10	0.8079848647117615	0.09300576005682891	False	False	False	False	False
ENSG00000145850	TIMD4	False	0.9308372735977172	0.8761895895004272	0.839186429977417	0.5981676578521729	0.96689772605896	0.9002565145492554	0.8863751888275146	0.9560147523880004	0.9783997535705566	0.14663487672805786	9	0.807895976305008	0.25668649364696866	False	False	False	False	False
ENSG00000197050	ZNF420	False	0.7604700922966003	0.9303283095359802	0.8834909796714783	0.792181670665741	0.6530446410179138	0.9464539885520936	0.9206026792526244	0.8959335684776306	0.772612452507019	0.5234062671661377	10	0.8078524649143219	0.1370362541965956	False	False	False	False	False
