ID	Name	Prob_pos
ENSG00000106976	DNM1	0.9600187540054321
ENSG00000156508	EEF1A1	0.9997854232788086
ENSG00000109917	ZPR1	0.12155565619468689
ENSG00000166484	MAPK7	0.9880783557891846
ENSG00000153233	PTPRR	0.9518115520477295
ENSG00000017797	RALBP1	0.9899910688400269
ENSG00000144118	RALB	0.06815874576568604
ENSG00000108946	PRKAR1A	0.9977536201477051
ENSG00000061938	TNK2	0.9990941286087036
ENSG00000070831	CDC42	0.9999235272407532
ENSG00000133056	PIK3C2B	0.8424156308174133
ENSG00000144730	IL17RD	0.5607724189758301
ENSG00000116285	ERRFI1	0.9865522384643555
ENSG00000174238	PITPNA	9.953975677490234e-06
ENSG00000065243	PKN2	0.9957736134529114
ENSG00000129219	PLD2	0.8813852667808533
ENSG00000140575	IQGAP1	0.999992847442627
ENSG00000288293	CC2D1A	0.8705877065658569
ENSG00000133703	KRAS	1.0
ENSG00000095015	MAP3K1	0.9999294281005859
ENSG00000115290	GRB14	0.9337469339370728
ENSG00000160271	RALGDS	0.9831022620201111
ENSG00000141738	GRB7	0.886925458908081
ENSG00000144566	RAB5A	0.9774023294448853
ENSG00000174791	RIN1	0.6219626069068909
ENSG00000137218	FRS3	0.9382480382919312
ENSG00000188313	PLSCR1	0.865363597869873
ENSG00000128422	KRT17	0.23064404726028442
ENSG00000170421	KRT8	0.9991522431373596
ENSG00000137764	MAP2K5	0.9842433929443359
ENSG00000163558	PRKCI	0.998378336429596
ENSG00000135480	KRT7	0.9032671451568604
ENSG00000125743	SNRPD2	0.6131325960159302
ENSG00000204842	ATXN2	0.6205804944038391
ENSG00000076201	PTPN23	0.3704540729522705
ENSG00000145901	TNIP1	0.9388889074325562
ENSG00000076984	MAP2K7	0.9937832355499268
ENSG00000085511	MAP3K4	0.9976747632026672
ENSG00000158711	ELK4	0.9744346141815186
ENSG00000283060	ID3	0.9881396293640137
ENSG00000115738	ID2	0.9461252689361572
ENSG00000111145	ELK3	0.403521329164505
ENSG00000172201	ID4	0.22481578588485718
ENSG00000103479	RBL2	0.4905809164047241
ENSG00000196092	PAX5	0.9436606168746948
ENSG00000159352	PSMD4	0.8961673974990845
ENSG00000166794	PPIB	0.7045974731445312
ENSG00000164615	CAMLG	0.026476114988327026
ENSG00000170027	YWHAG	0.9999614357948303
ENSG00000136098	NEK3	0.3406413197517395
ENSG00000151090	THRB	0.9963785409927368
ENSG00000151849	CENPJ	0.998537003993988
ENSG00000007264	MATK	0.8346074819564819
ENSG00000000938	FGR	0.9386314153671265
ENSG00000166068	SPRED1	0.871942937374115
ENSG00000198369	SPRED2	0.6018556952476501
ENSG00000197323	TRIM33	0.9966145753860474
ENSG00000114520	SNX4	0.40846875309944153
ENSG00000129515	SNX6	0.11670663952827454
ENSG00000111424	VDR	0.9970874786376953
ENSG00000163877	SNIP1	0.04135841131210327
ENSG00000100614	PPM1A	0.9969607591629028
ENSG00000132953	XPO4	0.4323135018348694
ENSG00000102974	CTCF	0.9998242855072021
ENSG00000126883	NUP214	0.9971252083778381
ENSG00000166887	VPS39	0.2044086456298828
ENSG00000157077	ZFYVE9	0.9633100628852844
ENSG00000272886	DCP1A	0.7207398414611816
ENSG00000066136	NFYC	0.9810338020324707
ENSG00000120837	NFYB	0.9715088605880737
ENSG00000169554	ZEB2	0.9857890605926514
ENSG00000006125	AP2B1	0.997022271156311
ENSG00000125971	DYNLRB1	0.6304411888122559
ENSG00000023734	STRAP	0.989917516708374
ENSG00000130177	CDC16	0.9949520826339722
ENSG00000176396	EID2	0.2297843098640442
ENSG00000004897	CDC27	0.999776303768158
ENSG00000078399	HOXA9	0.9930304288864136
ENSG00000221914	PPP2R2A	0.9299017786979675
ENSG00000108984	MAP2K6	0.9941890239715576
ENSG00000133740	E2F5	0.943016767501831
ENSG00000119699	TGFB3	0.6480834484100342
ENSG00000114302	PRKAR2A	0.872285008430481
ENSG00000188191	PRKAR1B	0.9080615043640137
ENSG00000170604	IRF2BP1	0.044078946113586426
ENSG00000101076	HNF4A	0.997428297996521
ENSG00000125398	SOX9	0.9993218183517456
ENSG00000105325	FZR1	0.9999796152114868
ENSG00000026508	CD44	0.9902448654174805
ENSG00000084623	EIF3I	0.7758846282958984
ENSG00000118046	STK11	0.999985933303833
ENSG00000144589	STK11IP	0.901058554649353
ENSG00000001167	NFYA	0.9927101135253906
ENSG00000148516	ZEB1	0.9939953088760376
ENSG00000168589	DYNLRB2	0.0793963074684143
ENSG00000124789	NUP153	0.9988852143287659
ENSG00000181191	PJA1	0.5822975039482117
ENSG00000039319	ZFYVE16	0.9755741357803345
ENSG00000184221	OLIG1	0.5573076605796814
ENSG00000168556	ING2	0.9964373707771301
ENSG00000169783	LINGO1	0.05200698971748352
ENSG00000134243	SORT1	0.9930950403213501
ENSG00000185634	SHC4	0.6728986501693726
ENSG00000073969	NSF	0.9727926254272461
ENSG00000174804	FZD4	0.9980541467666626
ENSG00000126583	PRKCG	0.9960541725158691
ENSG00000125084	WNT1	0.008418649435043335
ENSG00000188763	FZD9	0.5581227540969849
ENSG00000105989	WNT2	0.9706412553787231
ENSG00000164930	FZD6	0.03262937068939209
ENSG00000104332	SFRP1	0.0027477145195007324
ENSG00000182968	SOX1	0.37553054094314575
ENSG00000107404	DVL1	0.9938953518867493
ENSG00000155760	FZD7	0.9733117818832397
ENSG00000277626	WNT3	0.8865019679069519
ENSG00000155252	PI4K2A	0.07923176884651184
ENSG00000104290	FZD3	0.011001646518707275
ENSG00000116128	BCL9	0.8954740762710571
ENSG00000162552	WNT4	0.740256667137146
ENSG00000123384	LRP1	0.9998855590820312
ENSG00000154764	WNT7A	0.7900692224502563
ENSG00000163251	FZD5	0.324199914932251
ENSG00000185483	ROR1	0.7029566764831543
ENSG00000150764	DIXDC1	0.8018128871917725
ENSG00000096384	HSP90AB1	0.9999995231628418
ENSG00000104365	IKBKB	0.9999536275863647
ENSG00000282905	NFKBIB	0.9791502952575684
ENSG00000145703	IQGAP2	0.45428135991096497
ENSG00000161057	PSMC2	0.977026104927063
ENSG00000102871	TRADD	0.8538531064987183
ENSG00000102753	KPNA3	0.995116114616394
ENSG00000100804	PSMB5	0.8896726369857788
ENSG00000185104	FAF1	0.9973326921463013
ENSG00000100764	PSMC1	0.7471470236778259
ENSG00000137054	POLR1E	0.41546809673309326
ENSG00000171453	POLR1C	0.47620639204978943
ENSG00000053918	KCNQ1	0.3551989197731018
ENSG00000110700	RPS13	0.479635626077652
ENSG00000089009	RPL6	0.11261054873466492
ENSG00000263528	IKBKE	0.8536127805709839
ENSG00000136560	TANK	0.9471120834350586
ENSG00000096060	FKBP5	0.9934881925582886
ENSG00000176046	NUPR1	0.3652964234352112
ENSG00000074266	EED	0.9999622106552124
ENSG00000103056	SMPD3	0.6066603660583496
ENSG00000025800	KPNA6	0.8688086271286011
ENSG00000075391	RASAL2	0.9032323360443115
ENSG00000138757	G3BP2	0.07261976599693298
ENSG00000168884	TNIP2	0.8632429838180542
ENSG00000173163	COMMD1	0.9486421346664429
ENSG00000173692	PSMD1	0.9632666110992432
ENSG00000197170	PSMD12	0.9762105345726013
ENSG00000163636	PSMD6	0.5192647576332092
ENSG00000076604	TRAF4	0.9947433471679688
ENSG00000142534	RPS11	0.4473334550857544
ENSG00000173473	SMARCC1	0.9995371103286743
ENSG00000185627	PSMD13	0.8410524129867554
ENSG00000108344	PSMD3	0.3933970034122467
ENSG00000184432	COPB2	0.5248501300811768
ENSG00000141030	COPS3	0.9974688291549683
ENSG00000124602	UNC5CL	0.24202853441238403
ENSG00000139613	SMARCC2	0.9998997449874878
ENSG00000104881	PPP1R13L	0.9725801944732666
ENSG00000105127	AKAP8	0.9790266752243042
ENSG00000136518	ACTL6A	0.9955856800079346
ENSG00000161016	RPL8	0.36706018447875977
ENSG00000105202	FBL	0.9843280911445618
ENSG00000156482	RPL30	0.9353610277175903
ENSG00000174444	RPL4	0.9127827882766724
ENSG00000133884	DPF2	0.9525731205940247
ENSG00000131653	TRAF7	0.8810365200042725
ENSG00000148396	SEC16A	0.9992470145225525
ENSG00000100991	TRPC4AP	0.6771045923233032
ENSG00000126777	KTN1	0.9844657182693481
ENSG00000101255	TRIB3	0.7945541143417358
ENSG00000125995	ROMO1	0.008115231990814209
ENSG00000123091	RNF11	0.49366965889930725
ENSG00000103035	PSMD7	0.05128404498100281
ENSG00000165916	PSMC3	0.15954747796058655
ENSG00000068654	POLR1A	0.4841398596763611
ENSG00000071994	PDCD2	0.04115787148475647
ENSG00000143256	PFDN2	0.7980213165283203
ENSG00000171444	MCC	0.9357994198799133
ENSG00000138095	LRPPRC	0.9885014295578003
ENSG00000085760	MTIF2	0.005191534757614136
ENSG00000036672	USP2	0.9155310392379761
ENSG00000106144	CASP2	0.9805268049240112
ENSG00000168067	MAP4K2	0.4343123435974121
ENSG00000102226	USP11	0.9945860505104065
ENSG00000090863	GLG1	0.10039442777633667
ENSG00000090060	PAPOLA	0.638299822807312
ENSG00000186184	POLR1D	0.16204571723937988
ENSG00000135002	RFK	0.13757169246673584
ENSG00000175166	PSMD2	0.9971031546592712
ENSG00000215301	DDX3X	0.9990562200546265
ENSG00000119401	TRIM32	0.945885181427002
ENSG00000166508	MCM7	0.9987697601318359
ENSG00000100297	MCM5	0.9805524349212646
ENSG00000163481	RNF25	0.5137355923652649
ENSG00000162551	ALPL	0.17541414499282837
ENSG00000163882	POLR2H	0.020497769117355347
ENSG00000177700	POLR2L	0.02382194995880127
ENSG00000125630	POLR1B	0.008576720952987671
ENSG00000136485	DCAF7	0.9986708164215088
ENSG00000072518	MARK2	0.9996907711029053
ENSG00000100784	RPS6KA5	0.992774248123169
ENSG00000144802	NFKBIZ	0.77986079454422
ENSG00000017427	IGF1	0.5255163311958313
ENSG00000090020	SLC9A1	0.6187654137611389
ENSG00000169252	ADRB2	0.9999020099639893
ENSG00000131095	GFAP	0.9724951386451721
ENSG00000100412	ACO2	0.0031251609325408936
ENSG00000099995	SF3A1	0.995112419128418
ENSG00000012504	NR1H4	0.7938141226768494
ENSG00000125503	PPP1R12C	0.9341660737991333
ENSG00000138802	SEC24B	0.9762298464775085
ENSG00000123240	OPTN	0.9815381765365601
ENSG00000124733	MEA1	0.7627533674240112
ENSG00000270647	TAF15	0.9795368313789368
ENSG00000241945	PWP2	0.03852936625480652
ENSG00000140279	DUOX2	0.004187405109405518
ENSG00000072062	PRKACA	0.9998750686645508
ENSG00000107485	GATA3	0.9913852214813232
ENSG00000186652	PRG2	0.9729281663894653
ENSG00000069329	VPS35	0.8577348589897156
ENSG00000141543	EIF4A3	0.9988715648651123
ENSG00000121481	RNF2	0.9999176263809204
	H3F3A	0.9995893836021423
	H3F3B	0.9997319579124451
ENSG00000179583	CIITA	0.9727454781532288
ENSG00000115840	SLC25A12	0.39309683442115784
ENSG00000135047	CTSL	0.06548085808753967
ENSG00000143507	DUSP10	0.93326336145401
ENSG00000100721	TCL1A	0.9962701797485352
ENSG00000112578	BYSL	0.8367088437080383
ENSG00000178104	PDE4DIP	0.9996806383132935
ENSG00000170315	UBB	0.9997575283050537
ENSG00000177971	IMP3	0.017110764980316162
ENSG00000133026	MYH10	0.9992970824241638
ENSG00000108771	DHX58	0.4005122780799866
ENSG00000105270	CLIP3	0.0888594388961792
ENSG00000010318	PHF7	0.04498106241226196
ENSG00000269190	FBXO17	0.04459294676780701
ENSG00000111642	CHD4	0.9999998807907104
ENSG00000056097	ZFR	0.9453593492507935
ENSG00000100142	POLR2F	5.501508712768555e-05
ENSG00000185787	MORF4L1	0.9822677373886108
ENSG00000071243	ING3	0.8942437171936035
ENSG00000122026	RPL21	0.6849219799041748
ENSG00000184990	SIVA1	0.6237471699714661
ENSG00000070495	JMJD6	0.9996045231819153
ENSG00000142405	NLRP12	0.5697091817855835
ENSG00000144524	COPS7B	0.8769620060920715
ENSG00000132970	WASF3	0.948375940322876
ENSG00000108107	RPL28	0.9521529078483582
ENSG00000109339	MAPK10	0.9950778484344482
ENSG00000071082	RPL31	0.6310765743255615
ENSG00000082153	BZW1	0.7006670832633972
ENSG00000004838	ZMYND10	0.5080246925354004
ENSG00000173267	SNCG	0.4622076749801636
ENSG00000128604	IRF5	0.9679097533226013
ENSG00000130303	BST2	0.036205798387527466
ENSG00000274185	LILRA4	0.7627363204956055
ENSG00000091592	NLRP1	0.9692878127098083
ENSG00000197444	OGDHL	0.11200094223022461
ENSG00000178462	TUBAL3	2.980232238769531e-07
ENSG00000106615	RHEB	0.9852995276451111
ENSG00000112685	EXOC2	0.9595174789428711
ENSG00000006451	RALA	0.8715646862983704
ENSG00000116954	RRAGC	0.012256473302841187
ENSG00000248746	ACTN3	0.4966473877429962
ENSG00000166200	COPS2	0.9732160568237305
ENSG00000060138	YBX3	0.9648277759552002
ENSG00000092445	TYRO3	0.8138304948806763
ENSG00000107874	CUEDC2	0.9350675344467163
ENSG00000069667	RORA	0.9207173585891724
ENSG00000087191	PSMC5	0.9993996620178223
ENSG00000213928	IRF9	0.9877761602401733
ENSG00000138814	PPP3CA	0.9971132278442383
ENSG00000169288	MRPL1	0.008198469877243042
ENSG00000149273	RPS3	0.8302924036979675
ENSG00000144028	SNRNP200	0.9274098873138428
ENSG00000066044	ELAVL1	0.9897743463516235
ENSG00000125347	IRF1	0.99715256690979
ENSG00000107201	DDX58	0.9576272368431091
ENSG00000136153	LMO7	0.9974795579910278
ENSG00000082014	SMARCD3	0.9891437292098999
ENSG00000178307	TMEM11	0.0030701160430908203
ENSG00000087077	TRIP6	0.9835465550422668
ENSG00000103423	DNAJA3	0.9855679273605347
ENSG00000197561	ELANE	0.9412256479263306
ENSG00000158578	ALAS2	0.20778638124465942
ENSG00000132703	APCS	0.0003521442413330078
ENSG00000165471	MBL2	0.14383330941200256
ENSG00000050405	LIMA1	0.999913215637207
ENSG00000153201	RANBP2	0.999726414680481
ENSG00000173599	PC	0.7358354330062866
ENSG00000011304	PTBP1	0.9901670217514038
ENSG00000105963	ADAP1	0.9907037615776062
ENSG00000100316	RPL3	0.00732073187828064
ENSG00000262406	MMP12	0.005386471748352051
ENSG00000102119	EMD	0.9973458647727966
ENSG00000115661	STK16	0.1304347813129425
ENSG00000198668	CALM1	0.13579267263412476
ENSG00000172183	ISG20	0.7350085973739624
ENSG00000179562	GCC1	0.9823351502418518
ENSG00000128272	ATF4	0.8720043301582336
ENSG00000275796	NLRP2	0.8919230699539185
ENSG00000132530	XAF1	0.9376918077468872
ENSG00000083444	PLOD1	0.95402991771698
ENSG00000221869	CEBPD	0.9924354553222656
ENSG00000084463	WBP11	0.9626396894454956
ENSG00000120217	CD274	0.9914158582687378
ENSG00000276977	PDCD1	0.1074700653553009
ENSG00000089022	MAPKAPK5	0.8755890130996704
ENSG00000185386	MAPK11	0.9903613328933716
ENSG00000106462	EZH2	0.9998671412467957
ENSG00000034713	GABARAPL2	0.9644927978515625
ENSG00000234846	NEU1	0.155305415391922
ENSG00000198911	SREBF2	0.9147835373878479
ENSG00000184381	PLA2G6	3.319978713989258e-05
ENSG00000132522	GPS2	0.9647847414016724
ENSG00000156265	MAP3K7CL	0.013867855072021484
ENSG00000162889	MAPKAPK2	0.8133242130279541
ENSG00000129167	TPH1	0.031216531991958618
ENSG00000110906	KCTD10	0.8614236116409302
ENSG00000143878	RHOB	0.9452259540557861
ENSG00000043591	ADRB1	0.9753572344779968
ENSG00000136541	ERMN	0.1692856252193451
ENSG00000107164	FUBP3	0.660027265548706
ENSG00000129083	COPB1	0.9670808911323547
ENSG00000140859	KIFC3	0.9141489267349243
ENSG00000079462	PAFAH1B3	0.6338310241699219
ENSG00000072201	LNX1	0.9987752437591553
ENSG00000178952	TUFM	0.14706963300704956
ENSG00000130165	ELOF1	0.13457328081130981
ENSG00000239732	TLR9	0.7875098586082458
ENSG00000052723	SIKE1	0.7365069389343262
ENSG00000100453	GZMB	0.9737217426300049
ENSG00000174106	LEMD3	0.004176795482635498
ENSG00000152492	CCDC50	0.5879806280136108
ENSG00000225921	NOL7	0.5643641948699951
ENSG00000145907	G3BP1	0.9999856948852539
ENSG00000117335	CD46	0.9420398473739624
ENSG00000137309	HMGA1	0.9997650980949402
ENSG00000130340	SNX9	0.9788699150085449
ENSG00000079739	PGM1	0.5144283175468445
ENSG00000272804	KRTAP10-7	0.006216198205947876
ENSG00000164346	NSA2	0.6031715869903564
ENSG00000111640	GAPDH	0.9992820024490356
ENSG00000085978	ATG16L1	0.9908299446105957
ENSG00000100290	BIK	0.0023058056831359863
ENSG00000140379	BCL2A1	0.508155107498169
ENSG00000143556	S100A7	0.9570664167404175
ENSG00000073861	TBX21	0.9555748105049133
ENSG00000148798	INA	0.46947556734085083
ENSG00000124214	STAU1	0.9371212720870972
ENSG00000115524	SF3B1	0.9986261129379272
ENSG00000173327	MAP3K11	0.8602679371833801
ENSG00000115946	PNO1	0.43797576427459717
ENSG00000120616	EPC1	0.9008363485336304
ENSG00000117115	PADI2	0.9297611713409424
ENSG00000143631	FLG	0.9999988079071045
ENSG00000084674	APOB	0.9514864683151245
ENSG00000175197	DDIT3	0.9598289132118225
ENSG00000136450	SRSF1	0.9991911053657532
ENSG00000141570	CBX8	0.9935993552207947
ENSG00000008988	RPS20	0.476086288690567
ENSG00000128973	CLN6	0.15184125304222107
ENSG00000058262	SEC61A1	0.8680346012115479
ENSG00000130811	EIF3G	0.6291831731796265
ENSG00000162601	MYSM1	0.7852054834365845
ENSG00000166598	HSP90B1	0.9996695518493652
ENSG00000167987	VPS37C	0.012549877166748047
ENSG00000121807	CCR2	0.8623325228691101
ENSG00000120438	TCP1	0.9983468055725098
ENSG00000171435	KSR2	0.7389600276947021
ENSG00000113595	TRIM23	0.9485859870910645
ENSG00000120896	SORBS3	0.5842756032943726
ENSG00000170482	SLC23A1	0.0946412980556488
ENSG00000104812	GYS1	0.43468743562698364
ENSG00000150459	SAP18	0.9386638402938843
ENSG00000188529	SRSF10	0.6429417729377747
ENSG00000013364	MVP	0.9821763038635254
ENSG00000162664	ZNF326	0.9203742742538452
ENSG00000168310	IRF2	0.9978375434875488
ENSG00000142541	RPL13A	0.20024296641349792
ENSG00000214753	HNRNPUL2	0.789131224155426
ENSG00000088833	NSFL1C	0.3565245270729065
ENSG00000150991	UBC	1.0
ENSG00000164118	CEP44	0.9513078927993774
ENSG00000047315	POLR2B	0.28156936168670654
ENSG00000164111	ANXA5	0.6885101199150085
ENSG00000008438	PGLYRP1	0.9173394441604614
ENSG00000163257	DCAF16	0.18482506275177002
ENSG00000130939	UBE4B	0.9532620310783386
ENSG00000010278	CD9	0.3299761414527893
ENSG00000169403	PTAFR	0.6053755879402161
ENSG00000240583	AQP1	0.2256801426410675
ENSG00000109906	ZBTB16	0.9945996999740601
ENSG00000164877	MICALL2	0.38985195755958557
ENSG00000077522	ACTN2	0.9998482465744019
ENSG00000231408	LTA	0.0508856475353241
ENSG00000053372	MRTO4	0.480659544467926
ENSG00000134107	BHLHE40	0.9895521402359009
ENSG00000188747	NOXA1	0.9487497806549072
ENSG00000168135	KCNJ4	0.031044811010360718
ENSG00000116711	PLA2G4A	0.9808857440948486
ENSG00000055332	EIF2AK2	0.9838583469390869
ENSG00000129673	AANAT	0.06740546226501465
ENSG00000181789	COPG1	0.9492110013961792
ENSG00000130222	GADD45G	0.9410064816474915
ENSG00000160339	FCN2	0.07457250356674194
ENSG00000163661	PTX3	0.1337163746356964
ENSG00000136709	WDR33	0.9099379777908325
ENSG00000101596	SMCHD1	0.5517459511756897
ENSG00000138764	CCNG2	0.8955420255661011
ENSG00000172809	RPL38	0.9175361394882202
ENSG00000170634	ACYP2	0.10430032014846802
ENSG00000110169	HPX	0.3076150119304657
ENSG00000005022	SLC25A5	0.9460958242416382
ENSG00000263465	SRSF8	0.748385488986969
ENSG00000007952	NOX1	0.3189637064933777
ENSG00000106538	RARRES2	0.014252275228500366
ENSG00000178028	DMAP1	0.9758999347686768
ENSG00000144635	DYNC1LI1	0.9952254295349121
ENSG00000149534	MS4A2	0.9893190264701843
ENSG00000145649	GZMA	0.23435106873512268
ENSG00000173641	HSPB7	0.409326434135437
ENSG00000156711	MAPK13	0.8556673526763916
ENSG00000065328	MCM10	0.9749478101730347
ENSG00000108578	BLMH	0.7719864845275879
ENSG00000112874	NUDT12	0.04061272740364075
ENSG00000091732	ZC3HC1	0.8822668790817261
ENSG00000213465	ARL2	0.033237189054489136
ENSG00000152795	HNRNPDL	0.7692839503288269
ENSG00000092067	CEBPE	0.97919762134552
ENSG00000138326	RPS24	0.6866922974586487
ENSG00000213923	CSNK1E	0.9154708385467529
ENSG00000186847	KRT14	0.9933090209960938
ENSG00000158773	USF1	0.997221827507019
ENSG00000116251	RPL22	0.9731343984603882
ENSG00000169760	NLGN1	0.6507129669189453
ENSG00000163512	AZI2	0.6738135814666748
	QARS	0.19039449095726013
ENSG00000175899	A2M	0.9865382313728333
ENSG00000169220	RGS14	0.6044600009918213
ENSG00000262845	KRT40	0.9378311634063721
ENSG00000105383	CD33	0.8698433637619019
ENSG00000122566	HNRNPA2B1	0.9957379698753357
ENSG00000134419	RPS15A	0.28509026765823364
ENSG00000104884	ERCC2	0.9988273978233337
ENSG00000075856	SART3	0.7369344830513
ENSG00000147082	CCNB3	0.06018295884132385
ENSG00000090924	PLEKHG2	0.7709580659866333
ENSG00000162511	LAPTM5	0.882003664970398
ENSG00000099204	ABLIM1	0.9818862676620483
ENSG00000159200	RCAN1	0.23908787965774536
ENSG00000117632	STMN1	0.7720444202423096
ENSG00000163694	RBM47	0.942432165145874
ENSG00000084093	REST	0.994167685508728
ENSG00000180772	AGTR2	0.0005950927734375
ENSG00000156709	AIFM1	0.43645086884498596
ENSG00000143033	MTF2	0.8344225287437439
ENSG00000009724	MASP2	0.07174229621887207
ENSG00000085265	FCN1	0.08447089791297913
ENSG00000171566	PLRG1	0.009695857763290405
ENSG00000126581	BECN1	0.9976806044578552
ENSG00000138642	HERC6	0.0346241295337677
ENSG00000138641	HERC3	0.05262249708175659
ENSG00000168090	COPS6	0.9895060062408447
ENSG00000142937	RPS8	0.006750881671905518
ENSG00000127152	BCL11B	0.9777014255523682
ENSG00000159140	SON	0.9324613809585571
ENSG00000074317	SNCB	0.933549165725708
ENSG00000101444	AHCY	0.4801914095878601
ENSG00000062725	APPBP2	0.9957050681114197
ENSG00000089094	KDM2B	0.5766419768333435
ENSG00000205542	TMSB4X	0.9505188465118408
ENSG00000166037	CEP57	0.9986574053764343
ENSG00000180209	MYLPF	0.23146313428878784
ENSG00000163565	IFI16	0.9977749586105347
ENSG00000167460	TPM4	0.978295624256134
ENSG00000198814	GK	0.36802518367767334
ENSG00000123358	NR4A1	0.9987362027168274
ENSG00000214944	ARHGEF28	0.022306740283966064
ENSG00000197647	ZNF433	0.25634992122650146
ENSG00000012779	ALOX5	0.9843928813934326
ENSG00000116688	MFN2	0.05301082134246826
ENSG00000121957	GPSM2	0.625531792640686
ENSG00000106263	EIF3B	0.9585914015769958
ENSG00000100028	SNRPD3	0.8743558526039124
ENSG00000019549	SNAI2	0.8785895109176636
ENSG00000198932	GPRASP1	0.6840338706970215
ENSG00000169567	HINT1	0.17651692032814026
ENSG00000166483	WEE1	0.9829363822937012
ENSG00000151846	PABPC3	0.7372316718101501
ENSG00000102010	BMX	0.9967324137687683
ENSG00000159176	CSRP1	0.6098133325576782
ENSG00000125691	RPL23	0.298056960105896
ENSG00000236014	VPS52	0.3160400986671448
ENSG00000127837	AAMP	0.020107805728912354
ENSG00000127483	HP1BP3	0.9681499004364014
ENSG00000072210	ALDH3A2	0.25236982107162476
ENSG00000196218	RYR1	0.9873014688491821
